question,participant_id,task_type,interactive_feature,answer_is_correct,response_time
1,1,Cluster,All,TRUE,73.142
1,2,Cluster,None,TRUE,93.666
1,3,Cluster,LB,TRUE,86.228
1,4,Cluster,IT,TRUE,56.851
1,5,Cluster,CSA,TRUE,46.66
1,6,Cluster,All,TRUE,90.683
1,7,Cluster,None,TRUE,35.606
1,8,Cluster,LB,TRUE,45.429
1,9,Cluster,IT,TRUE,51.049
1,10,Cluster,CSA,FALSE,88.304
1,11,Cluster,All,TRUE,81.731
1,12,Cluster,None,TRUE,65.244
1,13,Cluster,LB,TRUE,64.027
1,14,Cluster,IT,TRUE,50.778
1,15,Cluster,CSA,FALSE,129.491
1,16,Cluster,All,TRUE,81.269
1,17,Cluster,None,FALSE,138.834
1,18,Cluster,LB,TRUE,101.989
1,19,Cluster,IT,TRUE,86.178
1,20,Cluster,CSA,FALSE,94.437
1,21,Cluster,All,TRUE,29.44
1,22,Cluster,None,TRUE,78.22
1,23,Cluster,LB,TRUE,67.605
1,24,Cluster,IT,TRUE,66.778
1,25,Cluster,CSA,TRUE,195.362
1,26,Cluster,All,TRUE,79.975
1,27,Cluster,None,TRUE,76.021
1,28,Cluster,LB,FALSE,77.818
1,29,Cluster,IT,TRUE,67.142
1,30,Cluster,CSA,FALSE,68.129
1,31,Cluster,All,TRUE,66.477
1,32,Cluster,None,TRUE,127.766
1,33,Cluster,LB,TRUE,112.439
1,34,Cluster,IT,TRUE,86.627
1,35,Cluster,CSA,TRUE,110.233
1,36,Cluster,All,TRUE,45.863
1,37,Cluster,None,TRUE,63.522
1,38,Cluster,LB,TRUE,88.673
1,39,Cluster,IT,TRUE,89.468
1,40,Cluster,CSA,TRUE,90.404
1,41,Cluster,All,TRUE,53.777
1,42,Cluster,None,TRUE,73.08
1,43,Cluster,LB,TRUE,45.582
1,44,Cluster,IT,TRUE,60.755
1,45,Cluster,CSA,TRUE,47.817
1,46,Cluster,All,TRUE,59.354
1,47,Cluster,None,TRUE,73.898
1,48,Cluster,LB,FALSE,64.742
1,49,Cluster,IT,TRUE,65.165
1,50,Cluster,CSA,TRUE,60.662
1,51,Cluster,All,TRUE,91.625
1,52,Cluster,None,TRUE,43.511
1,53,Cluster,LB,TRUE,138.47
1,54,Cluster,IT,TRUE,90.083
1,55,Cluster,CSA,FALSE,81.606
2,1,Compare,IT,TRUE,34.543
2,2,Compare,CSA,TRUE,45.407
2,3,Compare,All,TRUE,25.464
2,4,Compare,None,TRUE,44.4
2,5,Compare,LB,TRUE,31.74
2,6,Compare,IT,TRUE,30.053
2,7,Compare,CSA,TRUE,43.548
2,8,Compare,All,TRUE,27.931
2,9,Compare,None,TRUE,26.77
2,10,Compare,LB,TRUE,35.027
2,11,Compare,IT,TRUE,43.018
2,12,Compare,CSA,TRUE,42.06
2,13,Compare,All,TRUE,39.281
2,14,Compare,None,TRUE,29.26
2,15,Compare,LB,TRUE,36.595
2,16,Compare,IT,TRUE,43.696
2,17,Compare,CSA,TRUE,43.29
2,18,Compare,All,TRUE,54.548
2,19,Compare,None,TRUE,42.755
